name,property,observation
Patrick McPatrick,fraternity,Alpha Rho Psi
Patrick McPatrick,address,"12 Franklin St, Chapel Hill, NC"
Patrick McPatrick,major_name,Philosophy of Sandwiches
Patrick McPatrick,major_address,101 Hoagie Hall
Patrick McPatrick,enrollment_date,2021-08-15
Patrick McPatrick,gpa,2.9
Patrick McPatrick,hometown,Wilmington NC
Patrick McPatrick,hs_gpa,3.3
Patrick McPatrick,intended_minor,Linguistics
Patrick McPatrick,sat_math,640
Patrick McPatrick,club_interest,"debate_team,philosophy_club"
Patrick McPatrick,dietary_preference,vegetarian
Chet Dogfood,fraternity,Omega Delta Nu
Chet Dogfood,address,"42 Rosemary Ln, Chapel Hill, NC"
Chet Dogfood,major_name,Comparative Surf Studies
Chet Dogfood,major_address,12 Wave Science Center
Chet Dogfood,enrollment_date,2020-08-20
Chet Dogfood,gpa,3.1
Chet Dogfood,hometown,Savannah GA
Chet Dogfood,club_interest,"surfing,beer_pong"
Brock Sturdybench,fraternity,Sigma Tau Phi
Brock Sturdybench,address,"88 Cameron Ave, Chapel Hill, NC"
Brock Sturdybench,major_name,Applied Meteorology
Brock Sturdybench,major_address,300 Skywatch Tower
Brock Sturdybench,enrollment_date,2022-01-10
Brock Sturdybench,gpa,2.7
Brock Sturdybench,hometown,Madison WI
Brock Sturdybench,act_composite,29
Brock Sturdybench,club_interest,storm_chasing
Dirk Hambone,fraternity,Beta Gamma Mu
Dirk Hambone,address,"21 McCorkle Pl, Chapel Hill, NC"
Dirk Hambone,major_name,Forestry and Folklore
Dirk Hambone,major_address,77 Pinecone Pavilion
Dirk Hambone,enrollment_date,2021-08-22
Dirk Hambone,gpa,3.2
Dirk Hambone,hometown,Boulder CO
Dirk Hambone,hs_gpa,3.5
Lance Beefcastle,fraternity,Rho Kappa Chi
Lance Beefcastle,address,"77 Columbia St, Chapel Hill, NC"
Lance Beefcastle,major_name,Environmental Design
Lance Beefcastle,major_address,42 EcoDome
Lance Beefcastle,enrollment_date,2020-08-18
Lance Beefcastle,gpa,3.4
Lance Beefcastle,hometown,Portland OR
Lance Beefcastle,act_composite,26
Lance Beefcastle,languages,Spanish
Lance Beefcastle,club_interest,"ultimate_frisbee,eco_club"
Troy Thunderpants,fraternity,Alpha Rho Psi
Troy Thunderpants,address,"9 Franklin Ct, Chapel Hill, NC"
Troy Thunderpants,major_name,Digital History
Troy Thunderpants,major_address,12 Time Machine Annex
Troy Thunderpants,enrollment_date,2022-08-19
Troy Thunderpants,gpa,2.8
Troy Thunderpants,hometown,Austin TX
Troy Thunderpants,hs_gpa,3.1
Troy Thunderpants,intended_minor,Public History
Troy Thunderpants,club_interest,"gaming,drama_club"
Troy Thunderpants,dietary_preference,vegan
Chadwick Boomboom,fraternity,Omega Delta Nu
Chadwick Boomboom,address,"300 Hillsborough St, Chapel Hill"
Chadwick Boomboom,major_name,Applied Meteorology
Chadwick Boomboom,major_address,300 Skywatch Tower
Chadwick Boomboom,enrollment_date,2021-08-17
Chadwick Boomboom,gpa,3
Chadwick Boomboom,hometown,Raleigh NC
Chadwick Boomboom,hs_gpa,3.2
Chadwick Boomboom,sat_math,700
Chadwick Boomboom,act_composite,28
Chadwick Boomboom,languages,"English,Spanish"
Chadwick Boomboom,club_interest,film_society
Miles Cheesewheel,fraternity,Sigma Tau Phi
